#peak 	 	#time 
-999.999036	 	0.000000
-999.999253	 	6.666667
-999.999008	 	13.333333
-999.998875	 	20.000000
-999.999426	 	26.666667
-999.999438	 	33.333333
-999.999696	 	40.000000
-999.999734	 	46.666667
-999.999463	 	53.333333
-999.999878	 	60.000000
-999.999354	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32245.890549	 	100.000000
-999.998874	 	106.666667
-999.998880	 	113.333333
-999.998891	 	120.000000
-999.998897	 	126.666667
-999.998879	 	133.333333
-999.998893	 	140.000000
-999.998871	 	146.666667
-999.998883	 	153.333333
-999.998876	 	160.000000
-999.998878	 	166.666667
-999.998873	 	173.333333
-999.998873	 	180.000000
-999.998872	 	186.666667
-999.998872	 	193.333333
-999.998871	 	200.000000
-999.986045	 	206.666667
3370.751463	 	213.333333
1457.808258	 	220.000000
-507.734667	 	226.666667
-560.581122	 	233.333333
-114.608653	 	240.000000
212.401001	 	246.666667
-80.454043	 	253.333333
120.495867	 	260.000000
-36.960865	 	266.666667
-288.744644	 	273.333333
93.187683	 	280.000000
128.758501	 	286.666667
46.892508	 	293.333333
-31.192797	 	300.000000
-166.234227	 	306.666667
-155.957672	 	313.333333
110.606369	 	320.000000
-54.528890	 	326.666667
-1.319235	 	333.333333
9.538415	 	340.000000
158.820482	 	346.666667
-91.163767	 	353.333333
-87.573537	 	360.000000
8.210266	 	366.666667
78.220913	 	373.333333
85.342549	 	380.000000
16.137894	 	386.666667
14.647247	 	393.333333
187.142081	 	400.000000
-162.525296	 	406.666667
-153.183349	 	413.333333
-140.012666	 	420.000000
250.373899	 	426.666667
85.273512	 	433.333333
-42.938561	 	440.000000
73.782380	 	446.666667
-122.623707	 	453.333333
157.984509	 	460.000000
-75.696505	 	466.666667
-42.566652	 	473.333333
13.121641	 	480.000000
177.368767	 	486.666667
-169.561365	 	493.333333
114.652605	 	500.000000
-108.015493	 	506.666667
19.260513	 	513.333333
66.422938	 	520.000000
52.667797	 	526.666667
32.520360	 	533.333333
12.274110	 	540.000000
-122.752178	 	546.666667
-158.664430	 	553.333333
298.053774	 	560.000000
-53.799927	 	566.666667
-4.720074	 	573.333333
-37.502876	 	580.000000
