#peak 	 	#time 
-999.999032	 	0.000000
-999.999228	 	6.666667
-999.998892	 	13.333333
-999.999330	 	20.000000
-999.999154	 	26.666667
-999.998943	 	33.333333
-999.999233	 	40.000000
-999.998877	 	46.666667
-999.999665	 	53.333333
-999.999910	 	60.000000
-999.999997	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32626.061003	 	100.000000
-999.998850	 	106.666667
-999.998856	 	113.333333
-999.998873	 	120.000000
-999.998854	 	126.666667
-999.998867	 	133.333333
-999.998849	 	140.000000
-999.998861	 	146.666667
-999.998854	 	153.333333
-999.998852	 	160.000000
-999.998851	 	166.666667
-999.998849	 	173.333333
-999.998848	 	180.000000
-999.998848	 	186.666667
-999.998848	 	193.333333
1699.439867	 	200.000000
4156.282997	 	206.666667
-757.270606	 	213.333333
-954.667972	 	220.000000
-804.657080	 	226.666667
-445.072161	 	233.333333
142.134647	 	240.000000
241.968396	 	246.666667
377.649051	 	253.333333
-70.451864	 	260.000000
-393.643799	 	266.666667
-210.200230	 	273.333333
431.022699	 	280.000000
17.823092	 	286.666667
-326.143991	 	293.333333
86.075091	 	300.000000
253.451624	 	306.666667
72.039774	 	313.333333
-350.356115	 	320.000000
-142.754290	 	326.666667
94.919284	 	333.333333
103.928767	 	340.000000
-121.828606	 	346.666667
-52.595490	 	353.333333
213.824441	 	360.000000
159.940609	 	366.666667
-138.272391	 	373.333333
25.600889	 	380.000000
-332.591624	 	386.666667
138.808120	 	393.333333
-201.217861	 	400.000000
-0.170076	 	406.666667
214.165805	 	413.333333
362.789731	 	420.000000
-293.645260	 	426.666667
-215.582627	 	433.333333
-281.654921	 	440.000000
612.667505	 	446.666667
-41.648976	 	453.333333
26.055303	 	460.000000
-283.606831	 	466.666667
7.948875	 	473.333333
-64.584087	 	480.000000
341.670444	 	486.666667
-332.975322	 	493.333333
190.529930	 	500.000000
54.086439	 	506.666667
157.395788	 	513.333333
-256.218167	 	520.000000
-57.334388	 	526.666667
-70.337217	 	533.333333
261.248550	 	540.000000
12.129168	 	546.666667
238.736947	 	553.333333
-298.049782	 	560.000000
18.044924	 	566.666667
-169.034953	 	573.333333
8.282614	 	580.000000
171.482622	 	586.666667
93.572481	 	593.333333
31.553313	 	600.000000
17.410625	 	606.666667
-127.279466	 	613.333333
-13.991731	 	620.000000
-6.259609	 	626.666667
-71.943670	 	633.333333
271.385554	 	640.000000
-68.684178	 	646.666667
3.337481	 	653.333333
-84.843217	 	660.000000
-161.235635	 	666.666667
172.374692	 	673.333333
155.767615	 	680.000000
-98.973443	 	686.666667
-58.771233	 	693.333333
33.938634	 	700.000000
-23.032259	 	706.666667
-19.779347	 	713.333333
81.308579	 	720.000000
49.279337	 	726.666667
-16.575969	 	733.333333
-4.726191	 	740.000000
-98.716157	 	746.666667
-46.098195	 	753.333333
71.456484	 	760.000000
88.331785	 	766.666667
30.115086	 	773.333333
-70.130611	 	780.000000
10.334428	 	786.666667
4.669344	 	793.333333
-65.621224	 	800.000000
63.419702	 	806.666667
48.877367	 	813.333333
42.469615	 	820.000000
-66.710696	 	826.666667
-28.706015	 	833.333333
86.947162	 	840.000000
-24.172531	 	846.666667
-84.142177	 	853.333333
102.442442	 	860.000000
62.101296	 	866.666667
-27.649236	 	873.333333
-53.269432	 	880.000000
-3.601019	 	886.666667
7.252649	 	893.333333
21.820022	 	900.000000
22.569938	 	906.666667
2.813161	 	913.333333
-22.160397	 	920.000000
-19.436789	 	926.666667
-6.031561	 	933.333333
92.876332	 	940.000000
-4.971145	 	946.666667
-10.431358	 	953.333333
-78.929144	 	960.000000
0.821774	 	966.666667
12.481777	 	973.333333
85.247517	 	980.000000
51.383274	 	986.666667
-13.121241	 	993.333333
-63.757116	 	1000.000000
-36.574940	 	1006.666667
23.741089	 	1013.333333
41.338002	 	1020.000000
30.492254	 	1026.666667
-27.532201	 	1033.333333
-20.648502	 	1040.000000
-10.881004	 	1046.666667
71.833504	 	1053.333333
-9.101845	 	1060.000000
-16.523758	 	1066.666667
0.977983	 	1073.333333
13.103128	 	1080.000000
20.732076	 	1086.666667
7.850024	 	1093.333333
-18.661718	 	1100.000000
13.811021	 	1106.666667
-0.873508	 	1113.333333
0.105517	 	1120.000000
13.649007	 	1126.666667
27.173136	 	1133.333333
-29.771750	 	1140.000000
-15.397531	 	1146.666667
26.090098	 	1153.333333
25.980794	 	1160.000000
13.440813	 	1166.666667
-16.866055	 	1173.333333
-8.538851	 	1180.000000
9.965406	 	1186.666667
28.805858	 	1193.333333
-8.762343	 	1200.000000
-6.462363	 	1206.666667
10.939798	 	1213.333333
8.042308	 	1220.000000
7.438939	 	1226.666667
20.459598	 	1233.333333
-17.831518	 	1240.000000
-19.512877	 	1246.666667
13.101163	 	1253.333333
20.148245	 	1260.000000
11.921649	 	1266.666667
-2.718961	 	1273.333333
7.314869	 	1280.000000
-39.032997	 	1286.666667
40.883080	 	1293.333333
40.491337	 	1300.000000
-4.253236	 	1306.666667
-34.054749	 	1313.333333
5.271576	 	1320.000000
8.187332	 	1326.666667
29.540238	 	1333.333333
-0.642339	 	1340.000000
-6.346128	 	1346.666667
-19.256363	 	1353.333333
24.560532	 	1360.000000
8.838567	 	1366.666667
6.654927	 	1373.333333
-13.346363	 	1380.000000
17.589301	 	1386.666667
3.859954	 	1393.333333
-12.485203	 	1400.000000
-3.426617	 	1406.666667
25.544658	 	1413.333333
15.732618	 	1420.000000
3.184186	 	1426.666667
-8.335788	 	1433.333333
6.213971	 	1440.000000
7.150637	 	1446.666667
-0.185601	 	1453.333333
2.032819	 	1460.000000
-3.667424	 	1466.666667
13.261472	 	1473.333333
29.090591	 	1480.000000
-6.190304	 	1486.666667
-1.708176	 	1493.333333
-15.695202	 	1500.000000
18.659596	 	1506.666667
