#peak 	 	#time 
-999.998973	 	0.000000
-999.999001	 	6.666667
-999.999360	 	13.333333
-999.999172	 	20.000000
-999.999088	 	26.666667
-999.999393	 	33.333333
-999.999289	 	40.000000
-999.999818	 	46.666667
-999.999059	 	53.333333
-999.999513	 	60.000000
-1000.000000	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
34453.269055	 	100.000000
-999.998803	 	106.666667
-999.998818	 	113.333333
-999.998810	 	120.000000
-999.998824	 	126.666667
-999.998819	 	133.333333
-999.998819	 	140.000000
-999.998809	 	146.666667
-999.998803	 	153.333333
-999.998811	 	160.000000
-999.998804	 	166.666667
-999.998806	 	173.333333
-999.998801	 	180.000000
-999.998802	 	186.666667
-999.998801	 	193.333333
-999.998801	 	200.000000
-999.962766	 	206.666667
4561.782094	 	213.333333
879.257267	 	220.000000
-715.050024	 	226.666667
-713.352205	 	233.333333
-184.160145	 	240.000000
117.049321	 	246.666667
-23.682508	 	253.333333
18.760166	 	260.000000
-387.895097	 	266.666667
-215.241548	 	273.333333
595.911580	 	280.000000
30.846069	 	286.666667
-188.954879	 	293.333333
-4.513802	 	300.000000
-8.049681	 	306.666667
205.989073	 	313.333333
-111.215766	 	320.000000
-255.602542	 	326.666667
-107.083584	 	333.333333
9.918361	 	340.000000
118.061349	 	346.666667
210.391469	 	353.333333
58.002109	 	360.000000
-271.765668	 	366.666667
-309.850536	 	373.333333
417.597032	 	380.000000
239.684669	 	386.666667
-254.078873	 	393.333333
-225.798653	 	400.000000
-102.474419	 	406.666667
211.106744	 	413.333333
155.353342	 	420.000000
-133.398271	 	426.666667
123.246870	 	433.333333
-59.902183	 	440.000000
-123.636622	 	446.666667
26.654449	 	453.333333
18.383203	 	460.000000
196.332750	 	466.666667
58.390790	 	473.333333
-149.840974	 	480.000000
125.925732	 	486.666667
-69.087885	 	493.333333
-46.489583	 	500.000000
78.660765	 	506.666667
0.580383	 	513.333333
34.987895	 	520.000000
31.693476	 	526.666667
-12.467625	 	533.333333
-181.776170	 	540.000000
-151.288394	 	546.666667
104.000674	 	553.333333
160.611304	 	560.000000
225.783975	 	566.666667
