#peak 	 	#time 
-999.999057	 	0.000000
-999.999246	 	6.666667
-999.998916	 	13.333333
-999.999344	 	20.000000
-999.999170	 	26.666667
-999.998962	 	33.333333
-999.999246	 	40.000000
-999.998895	 	46.666667
-999.999670	 	53.333333
-999.999912	 	60.000000
-999.999997	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32511.039195	 	100.000000
-999.998853	 	106.666667
-999.998849	 	113.333333
-999.998862	 	120.000000
-999.998869	 	126.666667
-999.998855	 	133.333333
-999.998863	 	140.000000
-999.998856	 	146.666667
-999.998856	 	153.333333
-999.998853	 	160.000000
-999.998854	 	166.666667
-999.998851	 	173.333333
-999.998849	 	180.000000
-999.998848	 	186.666667
-999.998848	 	193.333333
1651.502023	 	200.000000
4189.542194	 	206.666667
-759.392784	 	213.333333
-955.728670	 	220.000000
-804.597191	 	226.666667
-465.480868	 	233.333333
144.630900	 	240.000000
228.539292	 	246.666667
386.495180	 	253.333333
-66.082506	 	260.000000
-385.905374	 	266.666667
-239.127884	 	273.333333
396.295336	 	280.000000
20.250002	 	286.666667
-288.871413	 	293.333333
87.506380	 	300.000000
249.640499	 	306.666667
24.270600	 	313.333333
-343.931994	 	320.000000
-142.278713	 	326.666667
103.267603	 	333.333333
111.886415	 	340.000000
-143.556323	 	346.666667
-61.021681	 	353.333333
222.889603	 	360.000000
171.407733	 	366.666667
-152.028962	 	373.333333
-5.143265	 	380.000000
-324.353570	 	386.666667
109.302957	 	393.333333
-167.191158	 	400.000000
10.900323	 	406.666667
231.917857	 	413.333333
323.848842	 	420.000000
-317.374968	 	426.666667
-231.673799	 	433.333333
-268.956377	 	440.000000
614.049719	 	446.666667
-34.254095	 	453.333333
42.541642	 	460.000000
-258.031416	 	466.666667
-53.379140	 	473.333333
-104.165682	 	480.000000
335.522623	 	486.666667
-286.383274	 	493.333333
227.784655	 	500.000000
33.975893	 	506.666667
126.310977	 	513.333333
-285.592962	 	520.000000
-47.688140	 	526.666667
-57.073690	 	533.333333
