#peak 	 	#time 
-999.999037	 	0.000000
-999.999254	 	6.666667
-999.999009	 	13.333333
-999.998876	 	20.000000
-999.999426	 	26.666667
-999.999438	 	33.333333
-999.999696	 	40.000000
-999.999735	 	46.666667
-999.999464	 	53.333333
-999.999878	 	60.000000
-999.999355	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32229.850059	 	100.000000
-999.998875	 	106.666667
-999.998881	 	113.333333
-999.998892	 	120.000000
-999.998899	 	126.666667
-999.998883	 	133.333333
-999.998897	 	140.000000
-999.998877	 	146.666667
-999.998889	 	153.333333
-999.998884	 	160.000000
-999.998876	 	166.666667
-999.998878	 	173.333333
-999.998875	 	180.000000
-999.998872	 	186.666667
-999.998871	 	193.333333
-999.998871	 	200.000000
-999.986241	 	206.666667
3326.261701	 	213.333333
1503.955324	 	220.000000
-513.251416	 	226.666667
-584.657101	 	233.333333
-134.501159	 	240.000000
266.549299	 	246.666667
-73.614522	 	253.333333
76.889016	 	260.000000
-47.540704	 	266.666667
-277.775443	 	273.333333
99.495086	 	280.000000
148.003634	 	286.666667
25.597777	 	293.333333
-27.887659	 	300.000000
-151.331083	 	306.666667
-164.706353	 	313.333333
110.676185	 	320.000000
-65.739077	 	326.666667
-9.993299	 	333.333333
17.699016	 	340.000000
171.981975	 	346.666667
-102.552184	 	353.333333
-96.103932	 	360.000000
-8.963502	 	366.666667
93.201582	 	373.333333
101.010414	 	380.000000
28.464842	 	386.666667
-11.852211	 	393.333333
167.942878	 	400.000000
-159.719847	 	406.666667
-116.235822	 	413.333333
-131.430881	 	420.000000
215.599801	 	426.666667
76.363742	 	433.333333
-41.609743	 	440.000000
93.429358	 	446.666667
-110.977222	 	453.333333
135.558763	 	460.000000
-88.511817	 	466.666667
-5.305317	 	473.333333
3.210320	 	480.000000
156.268607	 	486.666667
-143.339557	 	493.333333
121.798380	 	500.000000
-94.609427	 	506.666667
-11.723159	 	513.333333
59.039394	 	520.000000
75.750667	 	526.666667
22.283903	 	533.333333
-22.846782	 	540.000000
-100.357535	 	546.666667
-137.486227	 	553.333333
315.321516	 	560.000000
-91.504322	 	566.666667
-18.679127	 	573.333333
-16.343711	 	580.000000
