#peak 	 	#time 
-999.999039	 	0.000000
-999.999234	 	6.666667
-999.998900	 	13.333333
-999.999335	 	20.000000
-999.999159	 	26.666667
-999.998949	 	33.333333
-999.999237	 	40.000000
-999.998882	 	46.666667
-999.999666	 	53.333333
-999.999911	 	60.000000
-999.999997	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32555.698144	 	100.000000
-999.998853	 	106.666667
-999.998864	 	113.333333
-999.998853	 	120.000000
-999.998862	 	126.666667
-999.998856	 	133.333333
-999.998853	 	140.000000
-999.998863	 	146.666667
-999.998851	 	153.333333
-999.998849	 	160.000000
-999.998849	 	166.666667
-999.998848	 	173.333333
-999.998849	 	180.000000
-999.998848	 	186.666667
-999.998848	 	193.333333
1793.139409	 	200.000000
3955.242663	 	206.666667
-713.799842	 	213.333333
-944.544682	 	220.000000
-734.896389	 	226.666667
-338.524131	 	233.333333
266.818748	 	240.000000
83.941667	 	246.666667
183.218702	 	253.333333
45.197018	 	260.000000
-283.892869	 	266.666667
-143.983166	 	273.333333
339.140846	 	280.000000
10.784524	 	286.666667
-281.035645	 	293.333333
-181.324734	 	300.000000
271.414175	 	306.666667
397.465408	 	313.333333
-364.435501	 	320.000000
-389.381364	 	326.666667
-14.437926	 	333.333333
366.585318	 	340.000000
-37.376492	 	346.666667
-82.796110	 	353.333333
-48.973949	 	360.000000
193.867777	 	366.666667
-164.929187	 	373.333333
168.700468	 	380.000000
-332.576644	 	386.666667
192.404261	 	393.333333
-327.932939	 	400.000000
17.013071	 	406.666667
171.937462	 	413.333333
630.983820	 	420.000000
-424.347659	 	426.666667
-244.529948	 	433.333333
-262.262747	 	440.000000
653.963484	 	446.666667
-195.219479	 	453.333333
41.616300	 	460.000000
-354.855900	 	466.666667
138.791985	 	473.333333
-83.741666	 	480.000000
431.123186	 	486.666667
-489.235360	 	493.333333
300.510395	 	500.000000
-102.118654	 	506.666667
70.858354	 	513.333333
-219.225304	 	520.000000
270.635914	 	526.666667
-60.051198	 	533.333333
149.023496	 	540.000000
-189.372774	 	546.666667
123.965283	 	553.333333
-205.916698	 	560.000000
293.622206	 	566.666667
