#peak 	 	#time 
-999.999032	 	0.000000
-999.999228	 	6.666667
-999.998892	 	13.333333
-999.999330	 	20.000000
-999.999153	 	26.666667
-999.998943	 	33.333333
-999.999233	 	40.000000
-999.998877	 	46.666667
-999.999665	 	53.333333
-999.999910	 	60.000000
-999.999997	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32614.888004	 	100.000000
-999.998853	 	106.666667
-999.998858	 	113.333333
-999.998848	 	120.000000
-999.998856	 	126.666667
-999.998869	 	133.333333
-999.998851	 	140.000000
-999.998861	 	146.666667
-999.998852	 	153.333333
-999.998849	 	160.000000
-999.998853	 	166.666667
-999.998849	 	173.333333
-999.998849	 	180.000000
-999.998848	 	186.666667
-999.998848	 	193.333333
1698.234661	 	200.000000
4162.568827	 	206.666667
-761.650770	 	213.333333
-955.750485	 	220.000000
-801.388526	 	226.666667
-465.445581	 	233.333333
167.651656	 	240.000000
235.288001	 	246.666667
390.412939	 	253.333333
-81.543555	 	260.000000
-391.183902	 	266.666667
-232.291366	 	273.333333
435.298970	 	280.000000
20.973376	 	286.666667
-310.143467	 	293.333333
70.367939	 	300.000000
272.937542	 	306.666667
41.581505	 	313.333333
-343.327699	 	320.000000
-162.767259	 	326.666667
123.084088	 	333.333333
124.713866	 	340.000000
-138.077490	 	346.666667
-76.101441	 	353.333333
213.634510	 	360.000000
173.683956	 	366.666667
-141.025352	 	373.333333
14.475289	 	380.000000
-324.143386	 	386.666667
130.059585	 	393.333333
-176.707839	 	400.000000
-9.807633	 	406.666667
208.759972	 	413.333333
357.685483	 	420.000000
-279.893080	 	426.666667
-219.314775	 	433.333333
-283.621713	 	440.000000
597.590820	 	446.666667
-51.724722	 	453.333333
68.971037	 	460.000000
-262.596005	 	466.666667
-41.894680	 	473.333333
-86.568466	 	480.000000
344.152038	 	486.666667
-303.866612	 	493.333333
211.420469	 	500.000000
46.093908	 	506.666667
155.238208	 	513.333333
-281.208127	 	520.000000
-64.248967	 	526.666667
-51.185698	 	533.333333
264.162751	 	540.000000
5.815985	 	546.666667
232.192292	 	553.333333
-294.822564	 	560.000000
-9.879108	 	566.666667
-126.511033	 	573.333333
35.242456	 	580.000000
139.661858	 	586.666667
88.282041	 	593.333333
15.373517	 	600.000000
24.780747	 	606.666667
-119.253012	 	613.333333
-9.739160	 	620.000000
-7.196053	 	626.666667
-51.774618	 	633.333333
255.848533	 	640.000000
-78.262049	 	646.666667
-1.176518	 	653.333333
-58.420161	 	660.000000
-174.798486	 	666.666667
172.713307	 	673.333333
142.606486	 	680.000000
-83.201188	 	686.666667
-76.308790	 	693.333333
49.411482	 	700.000000
-28.417464	 	706.666667
-5.402435	 	713.333333
72.842318	 	720.000000
42.458331	 	726.666667
-27.495444	 	733.333333
31.466809	 	740.000000
-130.429494	 	746.666667
-43.234655	 	753.333333
60.933066	 	760.000000
113.379456	 	766.666667
11.640780	 	773.333333
-50.901953	 	780.000000
-10.164181	 	786.666667
5.019423	 	793.333333
-82.138341	 	800.000000
81.147668	 	806.666667
48.142268	 	813.333333
41.490045	 	820.000000
-72.132436	 	826.666667
-23.814413	 	833.333333
73.067372	 	840.000000
-23.083825	 	846.666667
-99.156806	 	853.333333
130.814767	 	860.000000
70.283212	 	866.666667
-36.639666	 	873.333333
-76.228939	 	880.000000
4.482617	 	886.666667
1.816070	 	893.333333
36.846885	 	900.000000
25.886555	 	906.666667
0.639579	 	913.333333
-37.921640	 	920.000000
-7.978381	 	926.666667
-12.001020	 	933.333333
102.264331	 	940.000000
8.730163	 	946.666667
-10.218330	 	953.333333
-109.870550	 	960.000000
1.681758	 	966.666667
27.341879	 	973.333333
94.959864	 	980.000000
24.878714	 	986.666667
-8.230723	 	993.333333
-46.407946	 	1000.000000
-30.976681	 	1006.666667
11.966373	 	1013.333333
37.618296	 	1020.000000
7.957016	 	1026.666667
7.555615	 	1033.333333
-21.507787	 	1040.000000
-15.956690	 	1046.666667
66.501542	 	1053.333333
-6.215247	 	1060.000000
-26.611774	 	1066.666667
0.986091	 	1073.333333
14.164481	 	1080.000000
29.401617	 	1086.666667
22.231879	 	1093.333333
-49.152593	 	1100.000000
17.883907	 	1106.666667
-0.247694	 	1113.333333
8.311485	 	1120.000000
2.445215	 	1126.666667
31.314389	 	1133.333333
-23.386624	 	1140.000000
-5.378771	 	1146.666667
15.079289	 	1153.333333
32.445060	 	1160.000000
-12.303614	 	1166.666667
-16.487999	 	1173.333333
-3.272617	 	1180.000000
19.974637	 	1186.666667
23.727578	 	1193.333333
2.033917	 	1200.000000
-5.540854	 	1206.666667
-2.328949	 	1213.333333
-8.572653	 	1220.000000
14.951843	 	1226.666667
12.335600	 	1233.333333
-4.903008	 	1240.000000
4.948425	 	1246.666667
10.665604	 	1253.333333
7.840038	 	1260.000000
8.462349	 	1266.666667
-6.566354	 	1273.333333
-3.069347	 	1280.000000
-0.982369	 	1286.666667
9.281607	 	1293.333333
30.541646	 	1300.000000
-3.703247	 	1306.666667
-9.442995	 	1313.333333
-10.003945	 	1320.000000
5.275206	 	1326.666667
26.113069	 	1333.333333
6.735407	 	1340.000000
0.252811	 	1346.666667
-4.076643	 	1353.333333
-4.528447	 	1360.000000
9.259865	 	1366.666667
11.507230	 	1373.333333
-5.635253	 	1380.000000
11.036179	 	1386.666667
12.535415	 	1393.333333
-6.553114	 	1400.000000
1.585512	 	1406.666667
10.564067	 	1413.333333
5.893756	 	1420.000000
7.695073	 	1426.666667
-2.156445	 	1433.333333
-0.649813	 	1440.000000
12.406955	 	1446.666667
12.348958	 	1453.333333
-15.927573	 	1460.000000
13.878129	 	1466.666667
-3.462261	 	1473.333333
5.542494	 	1480.000000
16.427106	 	1486.666667
11.754530	 	1493.333333
-19.920482	 	1500.000000
14.857564	 	1506.666667
