#peak 	 	#time 
-999.999197	 	0.000000
-999.999036	 	6.666667
-999.998999	 	13.333333
-999.999535	 	20.000000
-999.999585	 	26.666667
-999.999040	 	33.333333
-999.999837	 	40.000000
-999.999652	 	46.666667
-999.999919	 	53.333333
-999.999174	 	60.000000
-1000.000000	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
33143.751474	 	93.333333
-999.998865	 	100.000000
-999.998866	 	106.666667
-999.998870	 	113.333333
-999.998881	 	120.000000
-999.998869	 	126.666667
-999.998869	 	133.333333
-999.998876	 	140.000000
-999.998872	 	146.666667
-999.998864	 	153.333333
-999.998867	 	160.000000
-999.998866	 	166.666667
-999.998864	 	173.333333
-999.998864	 	180.000000
-999.571250	 	186.666667
5387.329606	 	193.333333
-208.312152	 	200.000000
-808.243938	 	206.666667
-859.025425	 	213.333333
-658.695001	 	220.000000
20.177352	 	226.666667
220.725394	 	233.333333
299.021483	 	240.000000
143.459158	 	246.666667
-326.183487	 	253.333333
125.691676	 	260.000000
-282.583654	 	266.666667
-321.805395	 	273.333333
94.874763	 	280.000000
-416.720263	 	286.666667
442.499085	 	293.333333
11.977928	 	300.000000
-97.098686	 	306.666667
-220.201581	 	313.333333
114.790326	 	320.000000
152.259709	 	326.666667
-96.220411	 	333.333333
-376.739109	 	340.000000
75.722370	 	346.666667
-42.066048	 	353.333333
541.022667	 	360.000000
112.310377	 	366.666667
-338.792269	 	373.333333
-301.311981	 	380.000000
-176.276459	 	386.666667
-116.628560	 	393.333333
367.907828	 	400.000000
368.991278	 	406.666667
-349.214390	 	413.333333
315.190674	 	420.000000
-152.691024	 	426.666667
-408.352855	 	433.333333
158.135100	 	440.000000
-220.264105	 	446.666667
183.311264	 	453.333333
217.229641	 	460.000000
153.866297	 	466.666667
-57.846161	 	473.333333
-231.011666	 	480.000000
-124.844901	 	486.666667
104.846403	 	493.333333
160.009026	 	500.000000
345.214619	 	506.666667
-223.860983	 	513.333333
-170.263719	 	520.000000
128.568121	 	526.666667
-65.043369	 	533.333333
-245.640051	 	540.000000
254.450390	 	546.666667
169.821928	 	553.333333
-175.959898	 	560.000000
-130.662514	 	566.666667
223.070093	 	573.333333
129.232733	 	580.000000
-76.754752	 	586.666667
-417.651381	 	593.333333
265.903595	 	600.000000
68.001192	 	606.666667
129.789242	 	613.333333
-172.489031	 	620.000000
-63.411180	 	626.666667
174.948966	 	633.333333
119.009329	 	640.000000
-11.347662	 	646.666667
-79.577813	 	653.333333
-296.433422	 	660.000000
-33.169526	 	666.666667
317.722108	 	673.333333
51.475033	 	680.000000
111.528264	 	686.666667
-100.983437	 	693.333333
-232.159924	 	700.000000
19.100385	 	706.666667
186.927568	 	713.333333
49.017979	 	720.000000
-141.437507	 	726.666667
45.041548	 	733.333333
-4.489063	 	740.000000
36.793785	 	746.666667
-34.369518	 	753.333333
-77.205460	 	760.000000
49.957449	 	766.666667
151.168590	 	773.333333
-115.196614	 	780.000000
28.899071	 	786.666667
101.064704	 	793.333333
-66.276976	 	800.000000
-68.841307	 	806.666667
-73.751884	 	813.333333
126.561104	 	820.000000
41.175276	 	826.666667
-94.289015	 	833.333333
18.980505	 	840.000000
103.897598	 	846.666667
-16.867281	 	853.333333
-8.052676	 	860.000000
-104.377303	 	866.666667
56.676041	 	873.333333
67.803147	 	880.000000
-53.225090	 	886.666667
-6.331798	 	893.333333
39.618021	 	900.000000
43.922492	 	906.666667
-47.389228	 	913.333333
