#peak 	 	#time 
-999.998796	 	0.000000
-999.998896	 	6.666667
-999.998869	 	13.333333
-999.999008	 	20.000000
-999.999465	 	26.666667
-999.999526	 	33.333333
-999.999114	 	40.000000
-999.999668	 	46.666667
-999.999873	 	53.333333
-999.999984	 	60.000000
-1000.000000	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
35093.494294	 	93.333333
-999.998733	 	100.000000
-999.998723	 	106.666667
-999.998733	 	113.333333
-999.998731	 	120.000000
-999.998744	 	126.666667
-999.998746	 	133.333333
-999.998733	 	140.000000
-999.998720	 	146.666667
-999.998726	 	153.333333
-999.998728	 	160.000000
-999.998720	 	166.666667
-999.998720	 	173.333333
-999.998721	 	180.000000
-999.998720	 	186.666667
-999.998210	 	193.333333
4057.316116	 	200.000000
2487.532525	 	206.666667
-882.580419	 	213.333333
-970.621854	 	220.000000
-934.522965	 	226.666667
-608.243940	 	233.333333
87.417210	 	240.000000
425.879360	 	246.666667
317.972340	 	253.333333
-137.882226	 	260.000000
-209.675182	 	266.666667
-129.968279	 	273.333333
9.369617	 	280.000000
59.258067	 	286.666667
134.672944	 	293.333333
208.650380	 	300.000000
-161.095364	 	306.666667
-294.777928	 	313.333333
-205.476147	 	320.000000
152.481788	 	326.666667
98.105079	 	333.333333
-136.137042	 	340.000000
33.361422	 	346.666667
12.111826	 	353.333333
-57.148551	 	360.000000
190.986973	 	366.666667
-143.201008	 	373.333333
-19.762260	 	380.000000
-76.404215	 	386.666667
-173.322873	 	393.333333
121.312209	 	400.000000
258.442794	 	406.666667
-115.029626	 	413.333333
-179.315660	 	420.000000
3.282344	 	426.666667
150.557734	 	433.333333
215.710450	 	440.000000
-162.168177	 	446.666667
-57.992085	 	453.333333
-157.448803	 	460.000000
-62.624373	 	466.666667
253.877312	 	473.333333
229.110803	 	480.000000
-113.156194	 	486.666667
-202.561885	 	493.333333
6.929923	 	500.000000
22.555059	 	506.666667
131.277001	 	513.333333
-15.070952	 	520.000000
-5.588354	 	526.666667
70.468441	 	533.333333
-108.407079	 	540.000000
5.286969	 	546.666667
-21.786155	 	553.333333
75.477546	 	560.000000
84.364490	 	566.666667
124.641225	 	573.333333
-161.330408	 	580.000000
27.792660	 	586.666667
-91.622138	 	593.333333
83.986362	 	600.000000
10.302428	 	606.666667
-48.849911	 	613.333333
23.221222	 	620.000000
-9.043757	 	626.666667
7.577192	 	633.333333
1.446061	 	640.000000
-1.837164	 	646.666667
186.221633	 	653.333333
-37.068447	 	660.000000
-45.502299	 	666.666667
-133.102076	 	673.333333
70.621376	 	680.000000
114.773302	 	686.666667
-34.998110	 	693.333333
-79.543753	 	700.000000
88.282935	 	706.666667
-59.402018	 	713.333333
85.142984	 	720.000000
-23.468725	 	726.666667
-4.544074	 	733.333333
36.615919	 	740.000000
-81.397727	 	746.666667
-35.469089	 	753.333333
152.402083	 	760.000000
48.596441	 	766.666667
-43.281224	 	773.333333
-124.753274	 	780.000000
-17.277134	 	786.666667
21.953765	 	793.333333
142.665070	 	800.000000
9.184240	 	806.666667
-75.338591	 	813.333333
-48.952080	 	820.000000
54.907338	 	826.666667
91.135023	 	833.333333
57.431202	 	840.000000
-143.969417	 	846.666667
-13.377888	 	853.333333
