#peak 	 	#time 
-999.999038	 	0.000000
-999.999255	 	6.666667
-999.999009	 	13.333333
-999.998877	 	20.000000
-999.999426	 	26.666667
-999.999438	 	33.333333
-999.999696	 	40.000000
-999.999735	 	46.666667
-999.999463	 	53.333333
-999.999878	 	60.000000
-999.999354	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
32233.309104	 	100.000000
-999.998879	 	106.666667
-999.998885	 	113.333333
-999.998896	 	120.000000
-999.998873	 	126.666667
-999.998887	 	133.333333
-999.998874	 	140.000000
-999.998881	 	146.666667
-999.998874	 	153.333333
-999.998873	 	160.000000
-999.998880	 	166.666667
-999.998873	 	173.333333
-999.998871	 	180.000000
-999.998872	 	186.666667
-999.998872	 	193.333333
-999.998871	 	200.000000
-999.984732	 	206.666667
3331.348022	 	213.333333
1483.931122	 	220.000000
-495.289506	 	226.666667
-572.805287	 	233.333333
-139.141421	 	240.000000
245.366232	 	246.666667
-83.655953	 	253.333333
101.965991	 	260.000000
-50.960753	 	266.666667
-293.045591	 	273.333333
131.897999	 	280.000000
120.865630	 	286.666667
33.002675	 	293.333333
-30.988919	 	300.000000
-165.233977	 	306.666667
-141.575865	 	313.333333
93.064722	 	320.000000
-77.122276	 	326.666667
10.056924	 	333.333333
23.356602	 	340.000000
163.061912	 	346.666667
-100.928835	 	353.333333
-97.270928	 	360.000000
-17.496660	 	366.666667
122.043818	 	373.333333
79.696650	 	380.000000
24.571283	 	386.666667
-8.716400	 	393.333333
175.233617	 	400.000000
-150.525942	 	406.666667
-127.710712	 	413.333333
-144.554286	 	420.000000
232.286032	 	426.666667
85.185407	 	433.333333
-38.850117	 	440.000000
90.602591	 	446.666667
-130.630128	 	453.333333
134.036624	 	460.000000
-70.590988	 	466.666667
-40.061302	 	473.333333
16.759250	 	480.000000
177.610591	 	486.666667
-154.728663	 	493.333333
119.294029	 	500.000000
-108.276311	 	506.666667
-2.138173	 	513.333333
65.730271	 	520.000000
65.748919	 	526.666667
12.110180	 	533.333333
3.957461	 	540.000000
-97.521830	 	546.666667
-138.846229	 	553.333333
291.514433	 	560.000000
-79.787575	 	566.666667
-0.426235	 	573.333333
-18.970673	 	580.000000
19.685883	 	586.666667
52.381616	 	593.333333
-9.552399	 	600.000000
-16.697619	 	606.666667
-69.517986	 	613.333333
-14.049235	 	620.000000
61.352961	 	626.666667
84.159584	 	633.333333
-2.895471	 	640.000000
-17.282593	 	646.666667
-82.670080	 	653.333333
79.347607	 	660.000000
-1.496019	 	666.666667
-33.237008	 	673.333333
37.124972	 	680.000000
-14.092330	 	686.666667
-47.847329	 	693.333333
127.578920	 	700.000000
0.792434	 	706.666667
-1.604729	 	713.333333
-69.971520	 	720.000000
-63.957758	 	726.666667
68.828547	 	733.333333
102.351042	 	740.000000
-42.480720	 	746.666667
-40.122535	 	753.333333
-12.182852	 	760.000000
109.767590	 	766.666667
-20.849569	 	773.333333
-33.850713	 	780.000000
-59.088993	 	786.666667
45.218218	 	793.333333
17.115936	 	800.000000
24.520825	 	806.666667
28.966580	 	813.333333
-19.432539	 	820.000000
-1.591006	 	826.666667
-2.584384	 	833.333333
1.120655	 	840.000000
0.956824	 	846.666667
38.678520	 	853.333333
-21.613240	 	860.000000
12.345549	 	866.666667
24.384755	 	873.333333
22.056127	 	880.000000
0.282646	 	886.666667
-39.058031	 	893.333333
-12.721775	 	900.000000
58.121723	 	906.666667
-26.587143	 	913.333333
10.115308	 	920.000000
21.417487	 	926.666667
-5.153406	 	933.333333
12.508164	 	940.000000
-13.331852	 	946.666667
-10.796243	 	953.333333
53.700666	 	960.000000
-29.211594	 	966.666667
-5.531700	 	973.333333
32.433716	 	980.000000
13.309464	 	986.666667
-2.000564	 	993.333333
3.412368	 	1000.000000
