#peak 	 	#time 
-999.998992	 	0.000000
-999.999017	 	6.666667
-999.999369	 	13.333333
-999.999182	 	20.000000
-999.999098	 	26.666667
-999.999399	 	33.333333
-999.999295	 	40.000000
-999.999820	 	46.666667
-999.999066	 	53.333333
-999.999516	 	60.000000
-1000.000000	 	66.666667
-1000.000000	 	73.333333
-1000.000000	 	80.000000
-1000.000000	 	86.666667
-1000.000000	 	93.333333
34378.120441	 	100.000000
-999.998812	 	106.666667
-999.998820	 	113.333333
-999.998816	 	120.000000
-999.998829	 	126.666667
-999.998822	 	133.333333
-999.998818	 	140.000000
-999.998802	 	146.666667
-999.998809	 	153.333333
-999.998802	 	160.000000
-999.998810	 	166.666667
-999.998808	 	173.333333
-999.998806	 	180.000000
-999.998802	 	186.666667
-999.998802	 	193.333333
-999.998801	 	200.000000
-999.948541	 	206.666667
4643.948096	 	213.333333
794.299724	 	220.000000
-726.190926	 	226.666667
-712.640068	 	233.333333
-211.132567	 	240.000000
155.857919	 	246.666667
-13.692756	 	253.333333
22.244046	 	260.000000
-384.529989	 	266.666667
-209.987360	 	273.333333
553.664102	 	280.000000
60.368161	 	286.666667
-188.533604	 	293.333333
-47.569083	 	300.000000
-28.862503	 	306.666667
206.090347	 	313.333333
-81.570936	 	320.000000
-236.805013	 	326.666667
-102.713943	 	333.333333
-1.205091	 	340.000000
108.333514	 	346.666667
199.517406	 	353.333333
63.301623	 	360.000000
-272.007491	 	366.666667
-313.683306	 	373.333333
377.456740	 	380.000000
250.939255	 	386.666667
-246.877464	 	393.333333
-195.341531	 	400.000000
-91.566499	 	406.666667
172.051125	 	413.333333
136.577692	 	420.000000
-117.675266	 	426.666667
122.293095	 	433.333333
-21.356532	 	440.000000
-120.738282	 	446.666667
-12.566711	 	453.333333
-20.355205	 	460.000000
165.907177	 	466.666667
111.158871	 	473.333333
-95.143911	 	480.000000
108.068294	 	486.666667
-106.759482	 	493.333333
-69.912998	 	500.000000
104.682357	 	506.666667
12.509819	 	513.333333
15.238547	 	520.000000
53.695743	 	526.666667
-12.086565	 	533.333333
-203.039073	 	540.000000
-161.648583	 	546.666667
110.384993	 	553.333333
154.670715	 	560.000000
231.653238	 	566.666667
5.699206	 	573.333333
-251.039298	 	580.000000
-4.706894	 	586.666667
-35.719124	 	593.333333
136.841561	 	600.000000
175.717186	 	606.666667
-159.301327	 	613.333333
-249.088739	 	620.000000
-46.766177	 	626.666667
135.606268	 	633.333333
313.704725	 	640.000000
45.538168	 	646.666667
-110.864785	 	653.333333
-244.187251	 	660.000000
-62.543950	 	666.666667
-0.442269	 	673.333333
100.354976	 	680.000000
45.771361	 	686.666667
131.148246	 	693.333333
5.977127	 	700.000000
-60.275780	 	706.666667
-193.955574	 	713.333333
70.100631	 	720.000000
84.010519	 	726.666667
62.296389	 	733.333333
-85.776318	 	740.000000
-2.671383	 	746.666667
34.406751	 	753.333333
-17.690059	 	760.000000
-73.752773	 	766.666667
48.780677	 	773.333333
-40.283687	 	780.000000
57.578631	 	786.666667
70.273726	 	793.333333
-86.840347	 	800.000000
-44.399272	 	806.666667
59.402054	 	813.333333
